Nom Dalle,Pixels Blancs (Arbres),Pourcentage Verdure (%),Surface Arborée (m2)
18365_51780_5cm_CC46,19954768,19.9548,49886.92
18370_51780_5cm_CC46,18206134,18.2061,45515.33
18380_51780_5cm_CC46,10866096,10.8661,27165.24
18385_51780_5cm_CC46,9753959,9.7540,24384.90
18390_51780_5cm_CC46,12061658,12.0617,30154.15
18375_51780_5cm_CC46,20641223,20.6412,51603.06
18395_51780_5cm_CC46,9642044,9.6420,24105.11
18400_51780_5cm_CC46,14175629,14.1756,35439.07
18405_51780_5cm_CC46,11166851,11.1669,27917.13
18410_51780_5cm_CC46,11789103,11.7891,29472.76
18415_51780_5cm_CC46,14204400,14.2044,35511.00
18420_51780_5cm_CC46,12642435,12.6424,31606.09
18425_51780_5cm_CC46,9895962,9.8960,24739.90
18430_51780_5cm_CC46,9628610,9.6286,24071.53
18450_51780_5cm_CC46,4572320,4.5723,11430.80
18445_51780_5cm_CC46,6141957,6.1420,15354.89
18440_51780_5cm_CC46,9957692,9.9577,24894.23
18455_51780_5cm_CC46,4818221,4.8182,12045.55
18435_51780_5cm_CC46,19316782,19.3168,48291.96
18460_51780_5cm_CC46,9542977,9.5430,23857.44
18465_51780_5cm_CC46,7083404,7.0834,17708.51
18470_51780_5cm_CC46,6231431,6.2314,15578.58
18475_51780_5cm_CC46,9232294,9.2323,23080.74
18480_51780_5cm_CC46,5485762,5.4858,13714.41
18485_51780_5cm_CC46,5167452,5.1675,12918.63
18490_51780_5cm_CC46,6667539,6.6675,16668.85
18495_51780_5cm_CC46,5250840,5.2508,13127.10
18540_51780_5cm_CC46,14010,0.0140,35.02
18505_51780_5cm_CC46,3631381,3.6314,9078.45
18535_51780_5cm_CC46,6893508,6.8935,17233.77
18500_51780_5cm_CC46,7988258,7.9883,19970.65
18510_51780_5cm_CC46,5839467,5.8395,14598.67
18515_51780_5cm_CC46,1322375,1.3224,3305.94
18520_51780_5cm_CC46,7996762,7.9968,19991.90
18530_51780_5cm_CC46,9231317,9.2313,23078.29
18525_51780_5cm_CC46,9303833,9.3038,23259.58
18545_51780_5cm_CC46,7513248,7.5132,18783.12
18555_51780_5cm_CC46,9006071,9.0061,22515.18
18550_51780_5cm_CC46,9829321,9.8293,24573.30
18560_51780_5cm_CC46,6854968,6.8550,17137.42
18575_51780_5cm_CC46,760358,0.7604,1900.89
18565_51780_5cm_CC46,6569728,6.5697,16424.32
18570_51780_5cm_CC46,4602327,4.6023,11505.82
18580_51780_5cm_CC46,4311083,4.3111,10777.71
18600_51780_5cm_CC46,2343150,2.3432,5857.88
18595_51780_5cm_CC46,19193358,19.1934,47983.40
18590_51780_5cm_CC46,12907317,12.9073,32268.29
18585_51780_5cm_CC46,6506018,6.5060,16265.05
18310_51775_5cm_CC46,11046537,11.0465,27616.34
18315_51775_5cm_CC46,5639093,5.6391,14097.73
18320_51775_5cm_CC46,9645581,9.6456,24113.95
18330_51775_5cm_CC46,8943305,8.9433,22358.26
18325_51775_5cm_CC46,14981893,14.9819,37454.73
18335_51775_5cm_CC46,8994166,8.9942,22485.42
18340_51775_5cm_CC46,10413350,10.4134,26033.38
18355_51775_5cm_CC46,16802148,16.8021,42005.37
18345_51775_5cm_CC46,16265262,16.2653,40663.15
18360_51775_5cm_CC46,16485189,16.4852,41212.97
18350_51775_5cm_CC46,18388879,18.3889,45972.20
18365_51775_5cm_CC46,23085402,23.0854,57713.51
18370_51775_5cm_CC46,15142825,15.1428,37857.06
18375_51775_5cm_CC46,13000798,13.0008,32501.99
18385_51775_5cm_CC46,10886669,10.8867,27216.67
18380_51775_5cm_CC46,14499791,14.4998,36249.48
18390_51775_5cm_CC46,14827367,14.8274,37068.42
18395_51775_5cm_CC46,12137101,12.1371,30342.75
18410_51775_5cm_CC46,12161360,12.1614,30403.40
18400_51775_5cm_CC46,11312434,11.3124,28281.08
18415_51775_5cm_CC46,13430627,13.4306,33576.57
18405_51775_5cm_CC46,7923539,7.9235,19808.85
18435_51775_5cm_CC46,5786784,5.7868,14466.96
18420_51775_5cm_CC46,11988753,11.9888,29971.88
18425_51775_5cm_CC46,9272499,9.2725,23181.25
18440_51775_5cm_CC46,5070570,5.0706,12676.43
18445_51775_5cm_CC46,4286777,4.2868,10716.94
18455_51775_5cm_CC46,6456122,6.4561,16140.31
18465_51775_5cm_CC46,6782172,6.7822,16955.43
18450_51775_5cm_CC46,5313640,5.3136,13284.10
18470_51775_5cm_CC46,4561551,4.5616,11403.88
18430_51775_5cm_CC46,13118547,13.1185,32796.37
18460_51775_5cm_CC46,6371589,6.3716,15928.97
18480_51775_5cm_CC46,4682281,4.6823,11705.70
18475_51775_5cm_CC46,5395128,5.3951,13487.82
18485_51775_5cm_CC46,6531109,6.5311,16327.77
18490_51775_5cm_CC46,6426405,6.4264,16066.01
18495_51775_5cm_CC46,6699890,6.6999,16749.72
18540_51775_5cm_CC46,193519,0.1935,483.80
18535_51775_5cm_CC46,2681531,2.6815,6703.83
18500_51775_5cm_CC46,6505945,6.5059,16264.86
18505_51775_5cm_CC46,4415602,4.4156,11039.01
18510_51775_5cm_CC46,3783108,3.7831,9457.77
18530_51775_5cm_CC46,3714722,3.7147,9286.81
18515_51775_5cm_CC46,2344863,2.3449,5862.16
18520_51775_5cm_CC46,9197805,9.1978,22994.51
18545_51775_5cm_CC46,9429070,9.4291,23572.67
18525_51775_5cm_CC46,14892792,14.8928,37231.98
18550_51775_5cm_CC46,7438866,7.4389,18597.17
18555_51775_5cm_CC46,7736947,7.7369,19342.37
18560_51775_5cm_CC46,6582597,6.5826,16456.49
18570_51775_5cm_CC46,5574518,5.5745,13936.30
18565_51775_5cm_CC46,7715602,7.7156,19289.01
18575_51775_5cm_CC46,2142319,2.1423,5355.80
18590_51775_5cm_CC46,13817564,13.8176,34543.91
18585_51775_5cm_CC46,1966312,1.9663,4915.78
18580_51775_5cm_CC46,3348523,3.3485,8371.31
18595_51775_5cm_CC46,20139833,20.1398,50349.58
18600_51775_5cm_CC46,6305724,6.3057,15764.31
18310_51770_5cm_CC46,10183612,10.1836,25459.03
18315_51770_5cm_CC46,10778605,10.7786,26946.51
18320_51770_5cm_CC46,13777869,13.7779,34444.67
18330_51770_5cm_CC46,8394804,8.3948,20987.01
18325_51770_5cm_CC46,9122068,9.1221,22805.17
18335_51770_5cm_CC46,14632210,14.6322,36580.53
18340_51770_5cm_CC46,20482592,20.4826,51206.48
18345_51770_5cm_CC46,17198921,17.1989,42997.30
18350_51770_5cm_CC46,18114556,18.1146,45286.39
18360_51770_5cm_CC46,14367851,14.3679,35919.63
18355_51770_5cm_CC46,14728941,14.7289,36822.35
18365_51770_5cm_CC46,21755928,21.7559,54389.82
18385_51770_5cm_CC46,12658028,12.6580,31645.07
18375_51770_5cm_CC46,14463997,14.4640,36159.99
18395_51770_5cm_CC46,12602667,12.6027,31506.67
18370_51770_5cm_CC46,18275344,18.2753,45688.36
18380_51770_5cm_CC46,16794660,16.7947,41986.65
18390_51770_5cm_CC46,15293466,15.2935,38233.67
18405_51770_5cm_CC46,7092697,7.0927,17731.74
18400_51770_5cm_CC46,5004464,5.0045,12511.16
18420_51770_5cm_CC46,7197097,7.1971,17992.74
18410_51770_5cm_CC46,13419307,13.4193,33548.27
18430_51770_5cm_CC46,8402800,8.4028,21007.00
18415_51770_5cm_CC46,8505529,8.5055,21263.82
18425_51770_5cm_CC46,7070986,7.0710,17677.47
18440_51770_5cm_CC46,11682736,11.6827,29206.84
18435_51770_5cm_CC46,12159326,12.1593,30398.32
18465_51770_5cm_CC46,6416482,6.4165,16041.20
18470_51770_5cm_CC46,6894197,6.8942,17235.49
18450_51770_5cm_CC46,8985587,8.9856,22463.97
18445_51770_5cm_CC46,10000735,10.0007,25001.84
18455_51770_5cm_CC46,6078153,6.0782,15195.38
18460_51770_5cm_CC46,6680028,6.6800,16700.07
18475_51770_5cm_CC46,6138302,6.1383,15345.76
18480_51770_5cm_CC46,6005582,6.0056,15013.95
18490_51770_5cm_CC46,3956937,3.9569,9892.34
18520_51770_5cm_CC46,4742702,4.7427,11856.76
18485_51770_5cm_CC46,6240780,6.2408,15601.95
18505_51770_5cm_CC46,3233675,3.2337,8084.19
18500_51770_5cm_CC46,5112723,5.1127,12781.81
18495_51770_5cm_CC46,8191654,8.1917,20479.14
18525_51770_5cm_CC46,4721682,4.7217,11804.20
18530_51770_5cm_CC46,3517243,3.5172,8793.11
18535_51770_5cm_CC46,5220314,5.2203,13050.78
18510_51770_5cm_CC46,5282316,5.2823,13205.79
18515_51770_5cm_CC46,2805253,2.8053,7013.13
18540_51770_5cm_CC46,5161805,5.1618,12904.51
18545_51770_5cm_CC46,6867518,6.8675,17168.80
18550_51770_5cm_CC46,6635349,6.6353,16588.37
18560_51770_5cm_CC46,7396302,7.3963,18490.76
18555_51770_5cm_CC46,6752644,6.7526,16881.61
18565_51770_5cm_CC46,7163796,7.1638,17909.49
18575_51770_5cm_CC46,842060,0.8421,2105.15
18570_51770_5cm_CC46,2290599,2.2906,5726.50
18585_51770_5cm_CC46,376254,0.3763,940.63
18580_51770_5cm_CC46,1695948,1.6959,4239.87
18590_51770_5cm_CC46,10893189,10.8932,27232.97
18595_51770_5cm_CC46,10710145,10.7101,26775.36
18325_51765_5cm_CC46,5541614,5.5416,13854.03
18320_51765_5cm_CC46,11941293,11.9413,29853.23
18315_51765_5cm_CC46,12221575,12.2216,30553.94
18600_51770_5cm_CC46,22531655,22.5317,56329.14
18310_51765_5cm_CC46,10873175,10.8732,27182.94
18335_51765_5cm_CC46,9391609,9.3916,23479.02
18330_51765_5cm_CC46,3984950,3.9850,9962.38
18340_51765_5cm_CC46,8826222,8.8262,22065.56
18350_51765_5cm_CC46,18811535,18.8115,47028.84
18345_51765_5cm_CC46,17244286,17.2443,43110.72
18355_51765_5cm_CC46,19140305,19.1403,47850.76
18365_51765_5cm_CC46,19966471,19.9665,49916.18
18360_51765_5cm_CC46,15212943,15.2129,38032.36
18375_51765_5cm_CC46,19604346,19.6043,49010.86
18370_51765_5cm_CC46,20780657,20.7807,51951.64
18385_51765_5cm_CC46,15055983,15.0560,37639.96
18380_51765_5cm_CC46,13386157,13.3862,33465.39
18395_51765_5cm_CC46,7524979,7.5250,18812.45
18400_51765_5cm_CC46,5769253,5.7693,14423.13
18390_51765_5cm_CC46,19534862,19.5349,48837.15
18405_51765_5cm_CC46,10501417,10.5014,26253.54
18410_51765_5cm_CC46,15616700,15.6167,39041.75
18415_51765_5cm_CC46,10232659,10.2327,25581.65
18430_51765_5cm_CC46,8042192,8.0422,20105.48
18420_51765_5cm_CC46,8325009,8.3250,20812.52
18445_51765_5cm_CC46,9636987,9.6370,24092.47
18425_51765_5cm_CC46,7397155,7.3972,18492.89
18435_51765_5cm_CC46,11921699,11.9217,29804.25
18440_51765_5cm_CC46,13071726,13.0717,32679.32
18455_51765_5cm_CC46,4627534,4.6275,11568.84
18450_51765_5cm_CC46,6362984,6.3630,15907.46
18465_51765_5cm_CC46,5711485,5.7115,14278.71
18470_51765_5cm_CC46,7337476,7.3375,18343.69
18460_51765_5cm_CC46,3723917,3.7239,9309.79
18475_51765_5cm_CC46,7809318,7.8093,19523.30
18480_51765_5cm_CC46,10523542,10.5235,26308.85
18485_51765_5cm_CC46,5838080,5.8381,14595.20
18505_51765_5cm_CC46,3885891,3.8859,9714.73
18490_51765_5cm_CC46,4922750,4.9227,12306.88
18500_51765_5cm_CC46,6713008,6.7130,16782.52
18495_51765_5cm_CC46,6417862,6.4179,16044.66
18510_51765_5cm_CC46,6704560,6.7046,16761.40
18515_51765_5cm_CC46,6383884,6.3839,15959.71
18520_51765_5cm_CC46,8772970,8.7730,21932.42
18525_51765_5cm_CC46,6735470,6.7355,16838.67
18530_51765_5cm_CC46,7192268,7.1923,17980.67
18535_51765_5cm_CC46,4558512,4.5585,11396.28
18545_51765_5cm_CC46,6520389,6.5204,16300.97
18540_51765_5cm_CC46,3674424,3.6744,9186.06
18550_51765_5cm_CC46,6429455,6.4295,16073.64
18555_51765_5cm_CC46,6805562,6.8056,17013.90
18560_51765_5cm_CC46,7509790,7.5098,18774.48
18575_51765_5cm_CC46,1040603,1.0406,2601.51
18585_51765_5cm_CC46,20522495,20.5225,51306.24
18565_51765_5cm_CC46,6627905,6.6279,16569.76
18570_51765_5cm_CC46,1316391,1.3164,3290.98
18580_51765_5cm_CC46,1389561,1.3896,3473.90
18590_51765_5cm_CC46,3547379,3.5474,8868.45
18595_51765_5cm_CC46,4459145,4.4591,11147.86
18600_51765_5cm_CC46,40765146,40.7651,101912.87
18315_51760_5cm_CC46,20396742,20.3967,50991.86
18320_51760_5cm_CC46,11253038,11.2530,28132.60
18325_51760_5cm_CC46,4087105,4.0871,10217.76
18310_51760_5cm_CC46,12859204,12.8592,32148.01
18335_51760_5cm_CC46,13902768,13.9028,34756.92
18330_51760_5cm_CC46,5514612,5.5146,13786.53
18340_51760_5cm_CC46,7042226,7.0422,17605.56
18345_51760_5cm_CC46,15786337,15.7863,39465.84
18370_51760_5cm_CC46,22752766,22.7528,56881.92
18360_51760_5cm_CC46,16968950,16.9689,42422.38
18355_51760_5cm_CC46,17019068,17.0191,42547.67
18350_51760_5cm_CC46,18168340,18.1683,45420.85
18365_51760_5cm_CC46,17732961,17.7330,44332.40
18375_51760_5cm_CC46,18372102,18.3721,45930.25
18380_51760_5cm_CC46,15751509,15.7515,39378.77
18390_51760_5cm_CC46,13414189,13.4142,33535.47
18405_51760_5cm_CC46,8963683,8.9637,22409.21
18395_51760_5cm_CC46,10833271,10.8333,27083.18
18385_51760_5cm_CC46,17666590,17.6666,44166.47
18415_51760_5cm_CC46,11410128,11.4101,28525.32
18410_51760_5cm_CC46,14134909,14.1349,35337.27
18400_51760_5cm_CC46,7148959,7.1490,17872.40
18420_51760_5cm_CC46,6748070,6.7481,16870.17
18430_51760_5cm_CC46,3681999,3.6820,9205.00
18435_51760_5cm_CC46,3700480,3.7005,9251.20
18425_51760_5cm_CC46,5956302,5.9563,14890.76
18450_51760_5cm_CC46,3426823,3.4268,8567.06
18445_51760_5cm_CC46,4577922,4.5779,11444.81
18455_51760_5cm_CC46,3550878,3.5509,8877.19
18440_51760_5cm_CC46,4999802,4.9998,12499.51
18460_51760_5cm_CC46,4206923,4.2069,10517.31
18465_51760_5cm_CC46,5803026,5.8030,14507.57
18480_51760_5cm_CC46,5138967,5.1390,12847.42
18495_51760_5cm_CC46,5646549,5.6465,14116.37
18490_51760_5cm_CC46,7167558,7.1676,17918.90
18470_51760_5cm_CC46,5472108,5.4721,13680.27
18475_51760_5cm_CC46,6841121,6.8411,17102.80
18500_51760_5cm_CC46,5429686,5.4297,13574.22
18485_51760_5cm_CC46,8008016,8.0080,20020.04
18505_51760_5cm_CC46,4647705,4.6477,11619.26
18510_51760_5cm_CC46,5628249,5.6282,14070.62
18515_51760_5cm_CC46,6986457,6.9865,17466.14
18520_51760_5cm_CC46,6536189,6.5362,16340.47
18525_51760_5cm_CC46,8010820,8.0108,20027.05
18535_51760_5cm_CC46,2820048,2.8200,7050.12
18530_51760_5cm_CC46,8121863,8.1219,20304.66
18540_51760_5cm_CC46,1976007,1.9760,4940.02
18545_51760_5cm_CC46,4278776,4.2788,10696.94
18555_51760_5cm_CC46,5445704,5.4457,13614.26
18565_51760_5cm_CC46,2095539,2.0955,5238.85
18560_51760_5cm_CC46,5813833,5.8138,14534.58
18575_51760_5cm_CC46,1348161,1.3482,3370.40
18570_51760_5cm_CC46,953537,0.9535,2383.84
18580_51760_5cm_CC46,2454477,2.4545,6136.19
18550_51760_5cm_CC46,6294371,6.2944,15735.93
18585_51760_5cm_CC46,3092079,3.0921,7730.20
18590_51760_5cm_CC46,2442195,2.4422,6105.49
18595_51760_5cm_CC46,6584302,6.5843,16460.76
18325_51755_5cm_CC46,11329979,11.3300,28324.95
18330_51755_5cm_CC46,12211739,12.2117,30529.35
18335_51755_5cm_CC46,7753864,7.7539,19384.66
18345_51755_5cm_CC46,12105379,12.1054,30263.45
18340_51755_5cm_CC46,13933969,13.9340,34834.92
18350_51755_5cm_CC46,13248691,13.2487,33121.73
18375_51755_5cm_CC46,15054335,15.0543,37635.84
18360_51755_5cm_CC46,17346763,17.3468,43366.91
18370_51755_5cm_CC46,18099099,18.0991,45247.75
18385_51755_5cm_CC46,13804408,13.8044,34511.02
18355_51755_5cm_CC46,18457550,18.4576,46143.88
18365_51755_5cm_CC46,17818596,17.8186,44546.49
18380_51755_5cm_CC46,17527770,17.5278,43819.43
18395_51755_5cm_CC46,11192425,11.1924,27981.06
18390_51755_5cm_CC46,13426929,13.4269,33567.32
18400_51755_5cm_CC46,8724918,8.7249,21812.30
18410_51755_5cm_CC46,8028416,8.0284,20071.04
18415_51755_5cm_CC46,11498998,11.4990,28747.49
18420_51755_5cm_CC46,3267473,3.2675,8168.68
18425_51755_5cm_CC46,2839618,2.8396,7099.05
18405_51755_5cm_CC46,16341846,16.3418,40854.61
18430_51755_5cm_CC46,6462980,6.4630,16157.45
18435_51755_5cm_CC46,4984105,4.9841,12460.26
18455_51755_5cm_CC46,3528307,3.5283,8820.77
18460_51755_5cm_CC46,3600347,3.6003,9000.87
18450_51755_5cm_CC46,2759822,2.7598,6899.56
18445_51755_5cm_CC46,2545412,2.5454,6363.53
18465_51755_5cm_CC46,5597741,5.5977,13994.35
18440_51755_5cm_CC46,2863789,2.8638,7159.47
18475_51755_5cm_CC46,5553684,5.5537,13884.21
18470_51755_5cm_CC46,4467411,4.4674,11168.53
18480_51755_5cm_CC46,3488907,3.4889,8722.27
18485_51755_5cm_CC46,2585745,2.5857,6464.36
18495_51755_5cm_CC46,1963153,1.9632,4907.88
18490_51755_5cm_CC46,2749515,2.7495,6873.79
18500_51755_5cm_CC46,3080228,3.0802,7700.57
18505_51755_5cm_CC46,3292001,3.2920,8230.00
18515_51755_5cm_CC46,4456136,4.4561,11140.34
18510_51755_5cm_CC46,3770554,3.7706,9426.39
18540_51755_5cm_CC46,780129,0.7801,1950.32
18545_51755_5cm_CC46,3368731,3.3687,8421.83
18520_51755_5cm_CC46,6439929,6.4399,16099.82
18530_51755_5cm_CC46,8891004,8.8910,22227.51
18535_51755_5cm_CC46,4470699,4.4707,11176.75
18525_51755_5cm_CC46,9187811,9.1878,22969.53
18550_51755_5cm_CC46,7434505,7.4345,18586.26
18555_51755_5cm_CC46,6888667,6.8887,17221.67
18565_51755_5cm_CC46,4167075,4.1671,10417.69
18570_51755_5cm_CC46,934632,0.9346,2336.58
18580_51755_5cm_CC46,690554,0.6906,1726.38
18560_51755_5cm_CC46,6171420,6.1714,15428.55
18575_51755_5cm_CC46,1339925,1.3399,3349.81
18585_51755_5cm_CC46,4754287,4.7543,11885.72
18595_51755_5cm_CC46,7813210,7.8132,19533.03
18590_51755_5cm_CC46,30686420,30.6864,76716.05
18330_51750_5cm_CC46,6215767,6.2158,15539.42
18340_51750_5cm_CC46,12738962,12.7390,31847.41
18325_51750_5cm_CC46,22546848,22.5468,56367.12
18335_51750_5cm_CC46,10951026,10.9510,27377.57
18350_51750_5cm_CC46,15420385,15.4204,38550.96
18345_51750_5cm_CC46,14383309,14.3833,35958.27
18355_51750_5cm_CC46,15649076,15.6491,39122.69
18365_51750_5cm_CC46,18846907,18.8469,47117.27
18370_51750_5cm_CC46,18502384,18.5024,46255.96
18360_51750_5cm_CC46,17267500,17.2675,43168.75
18375_51750_5cm_CC46,17039092,17.0391,42597.73
18380_51750_5cm_CC46,9577324,9.5773,23943.31
18385_51750_5cm_CC46,10893388,10.8934,27233.47
18390_51750_5cm_CC46,12534520,12.5345,31336.30
18395_51750_5cm_CC46,10000352,10.0004,25000.88
18400_51750_5cm_CC46,10523841,10.5238,26309.60
18430_51750_5cm_CC46,5039079,5.0391,12597.70
18420_51750_5cm_CC46,5441209,5.4412,13603.02
18410_51750_5cm_CC46,13414823,13.4148,33537.06
18405_51750_5cm_CC46,15903149,15.9031,39757.87
18425_51750_5cm_CC46,2546199,2.5462,6365.50
18415_51750_5cm_CC46,14465127,14.4651,36162.82
18435_51750_5cm_CC46,3296225,3.2962,8240.56
18440_51750_5cm_CC46,3070248,3.0702,7675.62
18445_51750_5cm_CC46,1860508,1.8605,4651.27
18455_51750_5cm_CC46,6752289,6.7523,16880.72
18465_51750_5cm_CC46,5110391,5.1104,12775.98
18460_51750_5cm_CC46,5316496,5.3165,13291.24
18450_51750_5cm_CC46,4946500,4.9465,12366.25
18470_51750_5cm_CC46,5492636,5.4926,13731.59
18475_51750_5cm_CC46,3984087,3.9841,9960.22
18485_51750_5cm_CC46,2056248,2.0562,5140.62
18480_51750_5cm_CC46,2700502,2.7005,6751.26
18495_51750_5cm_CC46,3824464,3.8245,9561.16
18500_51750_5cm_CC46,7527028,7.5270,18817.57
18490_51750_5cm_CC46,2676182,2.6762,6690.45
18505_51750_5cm_CC46,2282769,2.2828,5706.92
18510_51750_5cm_CC46,6269726,6.2697,15674.32
18515_51750_5cm_CC46,1870612,1.8706,4676.53
18520_51750_5cm_CC46,5267395,5.2674,13168.49
18525_51750_5cm_CC46,10793219,10.7932,26983.05
18535_51750_5cm_CC46,8297130,8.2971,20742.83
18540_51750_5cm_CC46,2798323,2.7983,6995.81
18530_51750_5cm_CC46,8859709,8.8597,22149.27
18550_51750_5cm_CC46,10095190,10.0952,25237.98
18545_51750_5cm_CC46,4769565,4.7696,11923.91
18555_51750_5cm_CC46,11104803,11.1048,27762.01
18580_51750_5cm_CC46,614811,0.6148,1537.03
18585_51750_5cm_CC46,1781624,1.7816,4454.06
18560_51750_5cm_CC46,5829659,5.8297,14574.15
18565_51750_5cm_CC46,5758970,5.7590,14397.43
18570_51750_5cm_CC46,2889999,2.8900,7225.00
18575_51750_5cm_CC46,1831862,1.8319,4579.65
18595_51750_5cm_CC46,5616238,5.6162,14040.60
18590_51750_5cm_CC46,6253616,6.2536,15634.04
18325_51745_5cm_CC46,7000221,7.0002,17500.55
18330_51745_5cm_CC46,10777009,10.7770,26942.52
18340_51745_5cm_CC46,15067088,15.0671,37667.72
18345_51745_5cm_CC46,15288811,15.2888,38222.03
18335_51745_5cm_CC46,15301401,15.3014,38253.50
18350_51745_5cm_CC46,19457057,19.4571,48642.64
18355_51745_5cm_CC46,16807159,16.8072,42017.90
18360_51745_5cm_CC46,20071856,20.0719,50179.64
18365_51745_5cm_CC46,18215908,18.2159,45539.77
18390_51745_5cm_CC46,11953434,11.9534,29883.58
18375_51745_5cm_CC46,13245793,13.2458,33114.48
18380_51745_5cm_CC46,9051430,9.0514,22628.58
18370_51745_5cm_CC46,16553008,16.5530,41382.52
18385_51745_5cm_CC46,10169176,10.1692,25422.94
18395_51745_5cm_CC46,11377063,11.3771,28442.66
18400_51745_5cm_CC46,14909898,14.9099,37274.75
18405_51745_5cm_CC46,12645385,12.6454,31613.46
18420_51745_5cm_CC46,2066563,2.0666,5166.41
18410_51745_5cm_CC46,13658007,13.6580,34145.02
18430_51745_5cm_CC46,3423144,3.4231,8557.86
18415_51745_5cm_CC46,11155838,11.1558,27889.60
18425_51745_5cm_CC46,2003949,2.0039,5009.87
18435_51745_5cm_CC46,3748891,3.7489,9372.23
18440_51745_5cm_CC46,3337989,3.3380,8344.97
18455_51745_5cm_CC46,5429009,5.4290,13572.52
18460_51745_5cm_CC46,4890527,4.8905,12226.32
18450_51745_5cm_CC46,6571724,6.5717,16429.31
18445_51745_5cm_CC46,3135431,3.1354,7838.58
18470_51745_5cm_CC46,3958177,3.9582,9895.44
18465_51745_5cm_CC46,5088959,5.0890,12722.40
18480_51745_5cm_CC46,2601642,2.6016,6504.11
18475_51745_5cm_CC46,2414244,2.4142,6035.61
18485_51745_5cm_CC46,3668205,3.6682,9170.51
18495_51745_5cm_CC46,6978710,6.9787,17446.78
18490_51745_5cm_CC46,5007982,5.0080,12519.95
18500_51745_5cm_CC46,5730861,5.7309,14327.15
18505_51745_5cm_CC46,1774482,1.7745,4436.20
18515_51745_5cm_CC46,2112927,2.1129,5282.32
18510_51745_5cm_CC46,5122865,5.1229,12807.16
18530_51745_5cm_CC46,5143358,5.1434,12858.40
18535_51745_5cm_CC46,4033948,4.0339,10084.87
18520_51745_5cm_CC46,196326,0.1963,490.81
18525_51745_5cm_CC46,6473553,6.4736,16183.88
18540_51745_5cm_CC46,5636631,5.6366,14091.58
18545_51745_5cm_CC46,4576663,4.5767,11441.66
18555_51745_5cm_CC46,9242116,9.2421,23105.29
18550_51745_5cm_CC46,6548067,6.5481,16370.17
18560_51745_5cm_CC46,16367285,16.3673,40918.21
18565_51745_5cm_CC46,5778857,5.7789,14447.14
18575_51745_5cm_CC46,372749,0.3727,931.87
18570_51745_5cm_CC46,1840554,1.8406,4601.39
18580_51745_5cm_CC46,2495096,2.4951,6237.74
18325_51740_5cm_CC46,8394964,8.3950,20987.41
18590_51745_5cm_CC46,462095,0.4621,1155.24
18585_51745_5cm_CC46,2547766,2.5478,6369.41
18595_51745_5cm_CC46,1606517,1.6065,4016.29
18330_51740_5cm_CC46,8876709,8.8767,22191.77
18335_51740_5cm_CC46,17569484,17.5695,43923.71
18345_51740_5cm_CC46,13644630,13.6446,34111.57
18340_51740_5cm_CC46,13793525,13.7935,34483.81
18350_51740_5cm_CC46,11466640,11.4666,28666.60
18355_51740_5cm_CC46,15886175,15.8862,39715.44
18360_51740_5cm_CC46,18801858,18.8019,47004.65
18370_51740_5cm_CC46,17288088,17.2881,43220.22
18365_51740_5cm_CC46,14029173,14.0292,35072.93
18375_51740_5cm_CC46,14703329,14.7033,36758.32
18380_51740_5cm_CC46,12141837,12.1418,30354.59
18385_51740_5cm_CC46,12278578,12.2786,30696.44
18390_51740_5cm_CC46,12518797,12.5188,31296.99
18395_51740_5cm_CC46,13621167,13.6212,34052.92
18400_51740_5cm_CC46,12264057,12.2641,30660.14
18425_51740_5cm_CC46,3533348,3.5333,8833.37
18415_51740_5cm_CC46,8863302,8.8633,22158.26
18410_51740_5cm_CC46,14752783,14.7528,36881.96
18405_51740_5cm_CC46,13164171,13.1642,32910.43
18420_51740_5cm_CC46,2233690,2.2337,5584.23
18435_51740_5cm_CC46,5496180,5.4962,13740.45
18445_51740_5cm_CC46,3512148,3.5121,8780.37
18430_51740_5cm_CC46,3664622,3.6646,9161.56
18440_51740_5cm_CC46,6059485,6.0595,15148.71
18450_51740_5cm_CC46,6559170,6.5592,16397.92
18460_51740_5cm_CC46,7983408,7.9834,19958.52
18455_51740_5cm_CC46,5702059,5.7021,14255.15
18465_51740_5cm_CC46,6489853,6.4899,16224.63
18470_51740_5cm_CC46,6379053,6.3791,15947.63
18475_51740_5cm_CC46,5123349,5.1233,12808.37
18480_51740_5cm_CC46,4126574,4.1266,10316.43
18485_51740_5cm_CC46,4454352,4.4544,11135.88
18500_51740_5cm_CC46,2446537,2.4465,6116.34
18490_51740_5cm_CC46,4735327,4.7353,11838.32
18495_51740_5cm_CC46,4645902,4.6459,11614.76
18505_51740_5cm_CC46,2884545,2.8845,7211.36
18510_51740_5cm_CC46,4966687,4.9667,12416.72
18520_51740_5cm_CC46,197127,0.1971,492.82
18530_51740_5cm_CC46,6930997,6.9310,17327.49
18515_51740_5cm_CC46,1000613,1.0006,2501.53
18535_51740_5cm_CC46,3134139,3.1341,7835.35
18525_51740_5cm_CC46,4903538,4.9035,12258.85
18550_51740_5cm_CC46,2539046,2.5390,6347.61
18545_51740_5cm_CC46,4905845,4.9058,12264.61
18540_51740_5cm_CC46,5668151,5.6682,14170.38
18560_51740_5cm_CC46,2561427,2.5614,6403.57
18575_51740_5cm_CC46,0,0.0000,0.00
18570_51740_5cm_CC46,395351,0.3954,988.38
18555_51740_5cm_CC46,11561362,11.5614,28903.40
18565_51740_5cm_CC46,11364286,11.3643,28410.72
